poll,timer,area,bossAction,bossTimer,activeHand,mAction,mActionTimer,mX,mY,mZ,mVelY,mFloor,mFloorObject,mFloorHeight,mPlatform,mInput,mCeil,mCeilObject,mCeilHeight,hand,side,action,actionTimer,posX,posY,posZ,faceYaw,handTopY,preQueryMarioY,verticalGap,within78,postSnapGap,insideClosedTopXZ,sameHandFloor,sameHandPlatform,contactClass,velY,gravity,moveFlags,floorHeight,collision,groundCollision,moveSkipped
448,447,3,3,0,0,0c400201,0,0.000,-1450.000,-3500.000,0.000,80195540,00000000,237.739,00000000,0020,80194ca0,00000000,768.000,80342088,1,1,4,-500.000,-1534.000,-3393.000,0,-1228.000,-1450.000,222.000,false,222.000,false,false,false,other_floor,0.000,0.000,00000080,-1534.000,801235d4,0,0
449,448,3,3,1,1,0c400201,0,-500.000,-1228.000,-3393.000,0.000,801946a0,00000000,-1534.000,00000000,0020,80194ac0,00000000,-409.000,80342088,1,10,0,-500.000,-1534.000,-3393.000,0,-1228.000,-1450.000,222.000,false,0.000,true,false,false,arena_floor,0.000,0.000,00000080,-1534.000,801235d4,0,0
450,449,3,3,2,1,0c400201,0,-500.000,-1228.000,-3393.000,0.000,80195600,80342088,-1228.000,80342088,0020,80194ac0,00000000,-409.000,80342088,1,11,0,-500.000,-1534.000,-3393.000,0,-1228.000,-1228.000,0.000,true,0.000,true,true,true,same_hand_snap,0.000,0.000,00000080,-1534.000,801235d4,0,0
451,450,3,3,3,1,0c400201,0,-500.000,-1228.000,-3393.000,0.000,80195600,80342088,-1228.000,80342088,0020,80194ac0,00000000,-409.000,80342088,1,11,1,-500.000,-1534.000,-3393.000,0,-1228.000,-1228.000,0.000,true,0.000,true,true,true,same_hand_snap,-0.000,-20.000,00000001,-1534.000,801235d4,1,0
452,451,3,3,4,-1,0c400201,0,-500.000,-1228.000,-3393.000,0.000,80195600,80342088,-1228.000,80342088,0020,80194ac0,00000000,-409.000,80342088,1,11,2,-500.000,-1534.000,-3393.000,0,-1228.000,-1228.000,0.000,true,0.000,true,true,true,same_hand_snap,-0.000,-15.000,00000002,-1534.000,801235d4,1,0
453,452,3,3,5,-1,0c400201,0,-500.000,-1228.000,-3393.000,0.000,80195600,80342088,-1228.000,80342088,0020,80194ac0,00000000,-409.000,80342088,1,11,3,-500.000,-1534.000,-3393.000,0,-1228.000,-1228.000,0.000,true,0.000,true,true,true,same_hand_snap,-0.000,-15.000,00000002,-1534.000,801235d4,1,0
454,453,3,3,6,1,0c400201,0,-500.000,-1228.000,-3393.000,0.000,80195600,80342088,-1228.000,80342088,0020,80194ac0,00000000,-409.000,80342088,1,11,4,-500.000,-1534.000,-3393.000,0,-1228.000,-1228.000,0.000,true,0.000,true,true,true,same_hand_snap,-0.000,-15.000,00000002,-1534.000,801235d4,1,0
455,454,3,3,7,1,00020339,0,-500.000,-1534.000,-3393.000,0.000,80194340,00000000,-1534.000,00000000,0064,80195780,80342088,-1444.000,80342088,1,11,5,-500.000,-1449.000,-3393.000,0,-1143.000,-1228.000,85.000,false,391.000,true,false,false,arena_floor_hand_ceiling,85.000,-15.000,00000080,-1534.000,801235d4,0,0
456,455,3,3,8,1,00020339,0,-500.000,-1534.000,-3393.000,0.000,80194340,00000000,-1534.000,00000000,0020,80195780,80342088,-1374.000,80342088,1,11,6,-500.000,-1379.000,-3393.000,0,-1073.000,-1534.000,461.000,false,461.000,true,false,false,arena_floor_hand_ceiling,70.000,-15.000,00000080,-1534.000,801235d4,0,0
457,456,3,3,9,1,0c400201,0,-500.000,-1534.000,-3393.000,0.000,80194340,00000000,-1534.000,00000000,0020,80195780,80342088,-1319.000,80342088,1,11,7,-500.000,-1324.000,-3393.000,0,-1018.000,-1534.000,516.000,false,516.000,true,false,false,arena_floor_hand_ceiling,55.000,-15.000,00000080,-1534.000,801235d4,0,0
